Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
14780,Los Angeles Lakers,Minnesota Timberwolves,517.8723730903507,490.90098572108815,1,127.0,91.0,2,218.0
14781,Minnesota Timberwolves,Los Angeles Lakers,490.90098572108815,517.8723730903507,0,91.0,127.0,2,218.0
14782,Atlanta Hawks,Detroit Pistons,439.4919885057286,442.91946136329466,1,128.0,120.0,3,248.0
14783,Detroit Pistons,Atlanta Hawks,442.91946136329466,439.4919885057286,0,120.0,128.0,0,248.0
14784,Brooklyn Nets,Memphis Grizzlies,403.0013060444719,440.0838912909706,1,111.0,116.0,2,227.0
14785,Memphis Grizzlies,Brooklyn Nets,440.0838912909706,403.0013060444719,0,116.0,111.0,1,227.0
14786,Oklahoma City Thunder,Utah Jazz,479.1651925587127,519.0965231620553,1,109.0,110.0,1,219.0
14787,Utah Jazz,Oklahoma City Thunder,519.0965231620553,479.1651925587127,0,110.0,109.0,2,219.0
14788,Denver Nuggets,Houston Rockets,546.182780387595,477.7613169208742,1,124.0,111.0,1,235.0
14789,Houston Rockets,Denver Nuggets,477.7613169208742,546.182780387595,0,111.0,124.0,0,235.0
14790,Los Angeles Lakers,Portland Trail Blazers,443.960843113546,407.1468759994921,1,107.0,115.0,2,222.0
14791,Portland Trail Blazers,Los Angeles Lakers,407.1468759994921,443.960843113546,0,115.0,107.0,2,222.0
14792,Cleveland Cavaliers,New York Knicks,413.230424617082,293.712658644009,1,86.0,95.0,3,181.0
14793,New York Knicks,Cleveland Cavaliers,293.712658644009,413.230424617082,0,95.0,86.0,2,181.0
14794,Detroit Pistons,Golden State Warriors,482.5945268039482,413.3002077759069,1,106.0,116.0,0,222.0
14795,Golden State Warriors,Detroit Pistons,413.3002077759069,482.5945268039482,0,116.0,106.0,2,222.0
14796,Indiana Pacers,Boston Celtics,469.795074455932,447.9227580958026,1,111.0,116.0,3,227.0
14797,Boston Celtics,Indiana Pacers,447.9227580958026,469.795074455932,0,116.0,111.0,2,227.0
14798,Philadelphia 76ers,Toronto Raptors,471.5143420975186,526.3484960534566,1,100.0,93.0,3,193.0
14799,Toronto Raptors,Philadelphia 76ers,526.3484960534566,471.5143420975186,0,93.0,100.0,0,193.0
14800,Washington Wizards,Chicago Bulls,450.04228792371856,513.037162301807,1,107.0,115.0,0,222.0
14801,Chicago Bulls,Washington Wizards,513.037162301807,450.04228792371856,0,115.0,107.0,1,222.0
14802,Miami Heat,Milwaukee Bucks,355.5532495744998,510.0358260134744,1,97.0,144.0,1,241.0
14803,Milwaukee Bucks,Miami Heat,510.0358260134744,355.5532495744998,0,144.0,97.0,2,241.0
14804,Oklahoma City Thunder,Orlando Magic,378.8027805763418,483.32702291486606,1,107.0,118.0,1,225.0
14805,Orlando Magic,Oklahoma City Thunder,483.32702291486606,378.8027805763418,0,118.0,107.0,4,225.0
14806,Phoenix Suns,New Orleans Pelicans,459.3419570058656,456.6132908166408,1,111.0,86.0,3,197.0
14807,New Orleans Pelicans,Phoenix Suns,456.6132908166408,459.3419570058656,0,86.0,111.0,2,197.0
14808,LA Clippers,Minnesota Timberwolves,408.56068152237833,392.0668970199156,1,124.0,101.0,3,225.0
14809,Minnesota Timberwolves,LA Clippers,392.0668970199156,408.56068152237833,0,101.0,124.0,2,225.0
14810,Sacramento Kings,Denver Nuggets,506.9353580581669,539.8205662935782,1,125.0,115.0,3,240.0
14811,Denver Nuggets,Sacramento Kings,539.8205662935782,506.9353580581669,0,115.0,125.0,1,240.0
14812,Boston Celtics,Memphis Grizzlies,442.198629399078,360.0763318749801,1,126.0,107.0,3,233.0
14813,Memphis Grizzlies,Boston Celtics,360.0763318749801,442.198629399078,0,107.0,126.0,1,233.0
14814,Brooklyn Nets,Atlanta Hawks,529.5749359838516,474.8688620234686,1,145.0,141.0,3,286.0
14815,Atlanta Hawks,Brooklyn Nets,474.8688620234686,529.5749359838516,0,141.0,145.0,3,286.0
14816,Miami Heat,Milwaukee Bucks,367.6257849100642,508.0112862487914,1,119.0,108.0,2,227.0
14817,Milwaukee Bucks,Miami Heat,508.0112862487914,367.6257849100642,0,108.0,119.0,2,227.0
14818,Dallas Mavericks,Charlotte Hornets,436.0086758547437,445.8317223379205,1,99.0,118.0,1,217.0
14819,Charlotte Hornets,Dallas Mavericks,445.8317223379205,436.0086758547437,0,118.0,99.0,2,217.0
14820,San Antonio Spurs,Los Angeles Lakers,424.02069978076446,471.67145511935047,1,107.0,121.0,2,228.0
14821,Los Angeles Lakers,San Antonio Spurs,471.67145511935047,424.02069978076446,0,121.0,107.0,3,228.0
14822,LA Clippers,Portland Trail Blazers,475.25660277731583,408.3963025223718,1,128.0,105.0,4,233.0
14823,Portland Trail Blazers,LA Clippers,408.3963025223718,475.25660277731583,0,105.0,128.0,2,233.0
14824,Indiana Pacers,Cleveland Cavaliers,442.65588379654986,408.3934161599429,1,119.0,99.0,4,218.0
14825,Cleveland Cavaliers,Indiana Pacers,408.3934161599429,442.65588379654986,0,99.0,119.0,3,218.0
14826,Washington Wizards,Chicago Bulls,460.6624009741962,471.19225072066587,1,130.0,133.0,0,263.0
14827,Chicago Bulls,Washington Wizards,471.19225072066587,460.6624009741962,0,133.0,130.0,2,263.0
14828,Orlando Magic,Philadelphia 76ers,440.56596397894015,455.1724739257868,1,92.0,116.0,4,208.0
14829,Philadelphia 76ers,Orlando Magic,455.1724739257868,440.56596397894015,0,116.0,92.0,4,208.0
14830,Houston Rockets,Sacramento Kings,443.4025548702864,505.9689098263685,1,122.0,119.0,1,241.0
14831,Sacramento Kings,Houston Rockets,505.9689098263685,443.4025548702864,0,119.0,122.0,3,241.0
14832,Toronto Raptors,New York Knicks,520.9700533226899,297.3679561657983,1,100.0,83.0,1,183.0
14833,New York Knicks,Toronto Raptors,297.3679561657983,520.9700533226899,0,83.0,100.0,2,183.0
14834,Oklahoma City Thunder,New Orleans Pelicans,465.8242172893024,459.86609725696667,1,80.0,113.0,1,193.0
14835,New Orleans Pelicans,Oklahoma City Thunder,459.86609725696667,465.8242172893024,0,113.0,80.0,3,193.0
14836,Utah Jazz,Phoenix Suns,513.9074926325342,456.23342889314216,1,95.0,106.0,2,201.0
14837,Phoenix Suns,Utah Jazz,456.23342889314216,513.9074926325342,0,106.0,95.0,4,201.0
14838,Charlotte Hornets,Memphis Grizzlies,449.5589407764352,333.42742837226365,1,93.0,108.0,2,201.0
14839,Memphis Grizzlies,Charlotte Hornets,333.42742837226365,449.5589407764352,0,108.0,93.0,2,201.0
14840,Detroit Pistons,Boston Celtics,479.166922757388,470.40424012274514,1,96.0,93.0,1,189.0
14841,Boston Celtics,Detroit Pistons,470.40424012274514,479.166922757388,0,93.0,96.0,3,189.0
14842,Dallas Mavericks,Miami Heat,429.9903504586212,397.73195882746495,1,93.0,83.0,2,176.0
14843,Miami Heat,Dallas Mavericks,397.73195882746495,429.9903504586212,0,83.0,93.0,2,176.0
14844,Brooklyn Nets,Atlanta Hawks,518.2831754645458,436.0692277479064,1,96.0,114.0,3,210.0
14845,Atlanta Hawks,Brooklyn Nets,436.0692277479064,518.2831754645458,0,114.0,96.0,4,210.0
14846,Milwaukee Bucks,Chicago Bulls,504.2825168196422,467.0775052783508,1,126.0,96.0,3,222.0
14847,Chicago Bulls,Milwaukee Bucks,467.0775052783508,504.2825168196422,0,96.0,126.0,2,222.0
14848,Minnesota Timberwolves,Washington Wizards,391.25620501160273,403.1892997117185,1,109.0,130.0,2,239.0
14849,Washington Wizards,Minnesota Timberwolves,403.1892997117185,391.25620501160273,0,130.0,109.0,1,239.0
14850,San Antonio Spurs,Los Angeles Lakers,429.2731555757942,472.3436829187392,1,103.0,109.0,2,212.0
14851,Los Angeles Lakers,San Antonio Spurs,472.3436829187392,429.2731555757942,0,109.0,103.0,4,212.0
14852,Denver Nuggets,Phoenix Suns,521.4245614073083,421.5997232141011,1,103.0,106.0,1,209.0
14853,Phoenix Suns,Denver Nuggets,421.5997232141011,521.4245614073083,0,106.0,103.0,5,209.0
14854,Utah Jazz,LA Clippers,512.5266761688041,471.1373885924874,1,106.0,100.0,3,206.0
14855,LA Clippers,Utah Jazz,471.1373885924874,512.5266761688041,0,100.0,106.0,4,206.0
14856,Golden State Warriors,Portland Trail Blazers,434.8056659789661,405.351515847756,1,98.0,123.0,2,221.0
14857,Portland Trail Blazers,Golden State Warriors,405.351515847756,434.8056659789661,0,123.0,98.0,3,221.0
14858,Houston Rockets,Sacramento Kings,376.9282387623223,498.6186225228982,1,102.0,94.0,2,196.0
14859,Sacramento Kings,Houston Rockets,498.6186225228982,376.9282387623223,0,94.0,102.0,3,196.0
14860,Indiana Pacers,New York Knicks,437.9755633046232,349.4829399499144,1,102.0,106.0,4,208.0
14861,New York Knicks,Indiana Pacers,349.4829399499144,437.9755633046232,0,106.0,102.0,3,208.0
14862,Orlando Magic,Oklahoma City Thunder,399.4882242448555,465.1205173290208,1,99.0,108.0,4,207.0
14863,Oklahoma City Thunder,Orlando Magic,465.1205173290208,399.4882242448555,0,108.0,99.0,2,207.0
14864,Philadelphia 76ers,Charlotte Hornets,468.8440349107647,450.9306903091414,1,127.0,112.0,5,239.0
14865,Charlotte Hornets,Philadelphia 76ers,450.9306903091414,468.8440349107647,0,112.0,127.0,2,239.0
14866,Atlanta Hawks,Cleveland Cavaliers,398.70097704399694,403.4835363684055,1,91.0,96.0,4,187.0
14867,Cleveland Cavaliers,Atlanta Hawks,403.4835363684055,398.70097704399694,0,96.0,91.0,4,187.0
14868,New Orleans Pelicans,Toronto Raptors,435.5898686334967,519.3573261568596,1,120.0,116.0,4,236.0
14869,Toronto Raptors,New Orleans Pelicans,519.3573261568596,435.5898686334967,0,116.0,120.0,1,236.0
14870,Detroit Pistons,Boston Celtics,516.7206853376077,472.52663945324383,1,120.0,122.0,1,242.0
14871,Boston Celtics,Detroit Pistons,472.52663945324383,516.7206853376077,0,122.0,120.0,4,242.0
14872,Brooklyn Nets,Washington Wizards,515.9740656766559,474.20974715641546,1,122.0,123.0,3,245.0
14873,Washington Wizards,Brooklyn Nets,474.20974715641546,515.9740656766559,0,123.0,122.0,2,245.0
14874,Memphis Grizzlies,Los Angeles Lakers,433.3518622514613,422.28274010256007,1,94.0,108.0,2,202.0
14875,Los Angeles Lakers,Memphis Grizzlies,422.28274010256007,433.3518622514613,0,108.0,94.0,5,202.0
14876,Minnesota Timberwolves,Denver Nuggets,394.12176761775913,524.466817694077,1,109.0,124.0,2,233.0
14877,Denver Nuggets,Minnesota Timberwolves,524.466817694077,394.12176761775913,0,124.0,109.0,2,233.0
14878,San Antonio Spurs,Utah Jazz,407.409394185788,515.1208317203817,1,109.0,130.0,2,239.0
14879,Utah Jazz,San Antonio Spurs,515.1208317203817,407.409394185788,0,130.0,109.0,4,239.0
14880,Chicago Bulls,Dallas Mavericks,464.9878152122632,405.65374345367934,1,118.0,108.0,3,226.0
14881,Dallas Mavericks,Chicago Bulls,405.65374345367934,464.9878152122632,0,108.0,118.0,2,226.0
14882,Phoenix Suns,LA Clippers,455.2761805941904,468.5042443308682,1,107.0,112.0,5,219.0
14883,LA Clippers,Phoenix Suns,468.5042443308682,455.2761805941904,0,112.0,107.0,5,219.0
14884,Golden State Warriors,Portland Trail Blazers,437.7673860874228,439.7456725659296,1,137.0,122.0,3,259.0
14885,Portland Trail Blazers,Golden State Warriors,439.7456725659296,437.7673860874228,0,122.0,137.0,3,259.0
14886,Orlando Magic,Cleveland Cavaliers,395.7491780215576,359.15691262456573,1,103.0,83.0,5,186.0
14887,Cleveland Cavaliers,Orlando Magic,359.15691262456573,395.7491780215576,0,83.0,103.0,4,186.0
14888,Philadelphia 76ers,Charlotte Hornets,486.1246958482234,453.5380717674295,1,118.0,101.0,6,219.0
14889,Charlotte Hornets,Philadelphia 76ers,453.5380717674295,486.1246958482234,0,101.0,118.0,2,219.0
14890,Atlanta Hawks,New York Knicks,433.1799164202917,320.9285152840968,1,108.0,113.0,4,221.0
14891,New York Knicks,Atlanta Hawks,320.9285152840968,433.1799164202917,0,113.0,108.0,4,221.0
14892,Miami Heat,Oklahoma City Thunder,409.7820670648747,447.9240646971226,1,118.0,90.0,3,208.0
14893,Oklahoma City Thunder,Miami Heat,447.9240646971226,409.7820670648747,0,90.0,118.0,2,208.0
14894,Toronto Raptors,Boston Celtics,515.2574186538368,398.7308797494973,1,114.0,126.0,1,240.0
14895,Boston Celtics,Toronto Raptors,398.7308797494973,515.2574186538368,0,126.0,114.0,5,240.0
14896,Houston Rockets,Dallas Mavericks,458.6740094106565,432.28324494539766,1,100.0,113.0,2,213.0
14897,Dallas Mavericks,Houston Rockets,432.28324494539766,458.6740094106565,0,113.0,100.0,3,213.0
14898,Milwaukee Bucks,Detroit Pistons,449.99150382522856,483.2432407701938,1,125.0,115.0,4,240.0
14899,Detroit Pistons,Milwaukee Bucks,483.2432407701938,449.99150382522856,0,115.0,125.0,1,240.0
14900,New Orleans Pelicans,Indiana Pacers,445.2672757408533,440.4705655126189,1,116.0,118.0,4,234.0
14901,Indiana Pacers,New Orleans Pelicans,440.4705655126189,445.2672757408533,0,118.0,116.0,5,234.0
14902,Golden State Warriors,Sacramento Kings,454.5760648984011,496.8589926292007,1,137.0,106.0,4,243.0
14903,Sacramento Kings,Golden State Warriors,496.8589926292007,454.5760648984011,0,106.0,137.0,3,243.0
14904,Brooklyn Nets,Utah Jazz,448.4941853775258,532.427250561028,1,130.0,96.0,4,226.0
14905,Utah Jazz,Brooklyn Nets,532.427250561028,448.4941853775258,0,96.0,130.0,4,226.0
14906,Memphis Grizzlies,Los Angeles Lakers,396.51028997303706,420.2408709347314,1,92.0,94.0,2,186.0
14907,Los Angeles Lakers,Memphis Grizzlies,420.2408709347314,396.51028997303706,0,94.0,92.0,6,186.0
14908,Denver Nuggets,Minnesota Timberwolves,523.8380425448672,401.4989285725951,1,123.0,116.0,3,239.0
14909,Minnesota Timberwolves,Denver Nuggets,401.4989285725951,523.8380425448672,0,116.0,123.0,2,239.0
14910,LA Clippers,San Antonio Spurs,419.839303657797,447.95804062625166,1,113.0,116.0,5,229.0
14911,San Antonio Spurs,LA Clippers,447.95804062625166,419.839303657797,0,116.0,113.0,3,229.0
14912,Portland Trail Blazers,Chicago Bulls,437.9258755694088,464.73388236115767,1,108.0,111.0,3,219.0
14913,Chicago Bulls,Portland Trail Blazers,464.73388236115767,437.9258755694088,0,111.0,108.0,4,219.0
14914,Indiana Pacers,Houston Rockets,407.5713832597202,348.55842354042613,1,114.0,107.0,6,221.0
14915,Houston Rockets,Indiana Pacers,348.55842354042613,407.5713832597202,0,107.0,114.0,2,221.0
14916,Orlando Magic,Cleveland Cavaliers,399.3000219691173,359.1404703491062,1,105.0,94.0,6,199.0
14917,Cleveland Cavaliers,Orlando Magic,359.1404703491062,399.3000219691173,0,94.0,105.0,4,199.0
14918,Philadelphia 76ers,Washington Wizards,488.54871712972965,472.03376212413855,1,141.0,136.0,7,277.0
14919,Washington Wizards,Philadelphia 76ers,472.03376212413855,488.54871712972965,0,136.0,141.0,2,277.0
14920,Atlanta Hawks,Charlotte Hornets,388.9386260131574,435.3818779963009,1,94.0,102.0,4,196.0
14921,Charlotte Hornets,Atlanta Hawks,435.3818779963009,388.9386260131574,0,102.0,94.0,3,196.0
14922,Miami Heat,Boston Celtics,422.4496226171594,433.3654011928336,1,105.0,107.0,3,212.0
14923,Boston Celtics,Miami Heat,433.3654011928336,422.4496226171594,0,107.0,105.0,6,212.0
14924,New York Knicks,Utah Jazz,342.4154387798424,510.35227602726206,1,112.0,100.0,5,212.0
14925,Utah Jazz,New York Knicks,510.35227602726206,342.4154387798424,0,100.0,112.0,4,212.0
14926,Milwaukee Bucks,Detroit Pistons,453.9722695901979,479.4641582695651,1,130.0,115.0,5,245.0
14927,Detroit Pistons,Milwaukee Bucks,479.4641582695651,453.9722695901979,0,115.0,130.0,1,245.0
14928,New Orleans Pelicans,Oklahoma City Thunder,424.1792296708936,448.4593572907677,1,110.0,111.0,4,221.0
14929,Oklahoma City Thunder,New Orleans Pelicans,448.4593572907677,424.1792296708936,0,111.0,110.0,3,221.0
14930,Phoenix Suns,Toronto Raptors,485.7953950501879,511.4608952325152,1,123.0,115.0,6,238.0
14931,Toronto Raptors,Phoenix Suns,511.4608952325152,485.7953950501879,0,115.0,123.0,1,238.0
14932,Golden State Warriors,LA Clippers,479.9975756837272,505.0181717445757,1,101.0,108.0,4,209.0
14933,LA Clippers,Golden State Warriors,505.0181717445757,479.9975756837272,0,108.0,101.0,6,209.0
14934,Sacramento Kings,Chicago Bulls,501.2174067021927,465.7126903860688,1,128.0,124.0,4,252.0
14935,Chicago Bulls,Sacramento Kings,465.7126903860688,501.2174067021927,0,124.0,128.0,4,252.0
14936,Brooklyn Nets,Philadelphia 76ers,383.94145643087126,458.6953719133635,1,122.0,109.0,5,231.0
14937,Philadelphia 76ers,Brooklyn Nets,458.6953719133635,383.94145643087126,0,109.0,122.0,7,231.0
14938,Memphis Grizzlies,Cleveland Cavaliers,394.29617265270593,309.6618195188094,1,90.0,94.0,2,184.0
14939,Cleveland Cavaliers,Memphis Grizzlies,309.6618195188094,394.29617265270593,0,94.0,90.0,5,184.0
14940,Denver Nuggets,Dallas Mavericks,519.6173132904373,433.82978182080205,1,117.0,124.0,3,241.0
14941,Dallas Mavericks,Denver Nuggets,433.82978182080205,519.6173132904373,0,124.0,117.0,4,241.0
14942,Los Angeles Lakers,San Antonio Spurs,444.2914385634123,447.63560057735685,1,109.0,118.0,6,227.0
14943,San Antonio Spurs,Los Angeles Lakers,447.63560057735685,444.2914385634123,0,118.0,109.0,4,227.0
14944,Portland Trail Blazers,Minnesota Timberwolves,462.198929645271,403.3985151740056,1,135.0,117.0,4,252.0
14945,Minnesota Timberwolves,Portland Trail Blazers,403.3985151740056,462.198929645271,0,117.0,135.0,2,252.0
14946,Detroit Pistons,Phoenix Suns,489.8053772394522,486.7890242488282,1,110.0,105.0,2,215.0
14947,Phoenix Suns,Detroit Pistons,486.7890242488282,489.8053772394522,0,105.0,110.0,6,215.0
14948,Boston Celtics,Washington Wizards,382.1841505284421,468.494917664772,1,116.0,107.0,7,223.0
14949,Washington Wizards,Boston Celtics,468.494917664772,382.1841505284421,0,107.0,116.0,2,223.0
14950,New York Knicks,Oklahoma City Thunder,382.49874497107794,461.9020409410882,1,89.0,101.0,5,190.0
14951,Oklahoma City Thunder,New York Knicks,461.9020409410882,382.49874497107794,0,101.0,89.0,4,190.0
14952,New Orleans Pelicans,Charlotte Hornets,467.9311981960437,453.8294918456261,1,110.0,118.0,4,228.0
14953,Charlotte Hornets,New Orleans Pelicans,453.8294918456261,467.9311981960437,0,118.0,110.0,4,228.0
14954,Houston Rockets,Orlando Magic,481.5052176841136,319.32691673856306,1,132.0,90.0,3,222.0
14955,Orlando Magic,Houston Rockets,319.32691673856306,481.5052176841136,0,90.0,132.0,6,222.0
14956,Memphis Grizzlies,Brooklyn Nets,406.8142540385904,387.8360024803855,1,115.0,110.0,3,225.0
14957,Brooklyn Nets,Memphis Grizzlies,387.8360024803855,406.8142540385904,0,110.0,115.0,5,225.0
14958,Milwaukee Bucks,Utah Jazz,471.88207669246697,478.33436791791775,1,118.0,131.0,5,249.0
14959,Utah Jazz,Milwaukee Bucks,478.33436791791775,471.88207669246697,0,131.0,118.0,5,249.0
14960,Golden State Warriors,LA Clippers,455.99625370674255,501.1286506486303,1,115.0,105.0,5,220.0
14961,LA Clippers,Golden State Warriors,501.1286506486303,455.99625370674255,0,105.0,115.0,6,220.0
14962,Los Angeles Lakers,Chicago Bulls,425.3367954046416,466.9366610432686,1,117.0,115.0,7,232.0
14963,Chicago Bulls,Los Angeles Lakers,466.9366610432686,425.3367954046416,0,115.0,117.0,4,232.0
14964,Sacramento Kings,Toronto Raptors,504.014239793311,479.56780122418775,1,123.0,144.0,4,267.0
14965,Toronto Raptors,Sacramento Kings,479.56780122418775,504.014239793311,0,144.0,123.0,2,267.0
14966,Philadelphia 76ers,Denver Nuggets,327.40601687620824,521.2182783456841,1,103.0,115.0,7,218.0
14967,Denver Nuggets,Philadelphia 76ers,521.2182783456841,327.40601687620824,0,115.0,103.0,4,218.0
14968,Charlotte Hornets,Atlanta Hawks,456.0001063407726,386.2039131420752,1,113.0,105.0,5,218.0
14969,Atlanta Hawks,Charlotte Hornets,386.2039131420752,456.0001063407726,0,105.0,113.0,4,218.0
14970,Indiana Pacers,Phoenix Suns,403.83045541784094,456.633090155542,1,117.0,125.0,6,242.0
14971,Phoenix Suns,Indiana Pacers,456.633090155542,403.83045541784094,0,125.0,117.0,7,242.0
14972,Washington Wizards,Miami Heat,409.7965507105913,410.3892675684268,1,124.0,128.0,2,252.0
14973,Miami Heat,Washington Wizards,410.3892675684268,409.7965507105913,0,128.0,124.0,4,252.0
14974,Milwaukee Bucks,Cleveland Cavaliers,441.3202068945386,307.1538878133745,1,100.0,90.0,6,190.0
14975,Cleveland Cavaliers,Milwaukee Bucks,307.1538878133745,441.3202068945386,0,90.0,100.0,5,190.0
14976,Minnesota Timberwolves,San Antonio Spurs,455.7133249511953,446.4047910657171,1,122.0,125.0,2,247.0
14977,San Antonio Spurs,Minnesota Timberwolves,446.4047910657171,455.7133249511953,0,125.0,122.0,5,247.0
14978,Dallas Mavericks,Orlando Magic,401.1651762073844,358.3988873431541,1,112.0,98.0,5,210.0
14979,Orlando Magic,Dallas Mavericks,358.3988873431541,401.1651762073844,0,98.0,112.0,6,210.0
14980,Sacramento Kings,Portland Trail Blazers,461.41027038595615,453.92076609755946,1,99.0,125.0,4,224.0
14981,Portland Trail Blazers,Sacramento Kings,453.92076609755946,461.41027038595615,0,125.0,99.0,5,224.0
14982,Detroit Pistons,Utah Jazz,502.1004016379769,509.6819866534744,1,86.0,96.0,2,182.0
14983,Utah Jazz,Detroit Pistons,509.6819866534744,502.1004016379769,0,96.0,86.0,6,182.0
14984,LA Clippers,Chicago Bulls,503.2659274711145,429.43714766951314,1,130.0,127.0,7,257.0
14985,Chicago Bulls,LA Clippers,429.43714766951314,503.2659274711145,0,127.0,130.0,4,257.0
14986,Brooklyn Nets,Oklahoma City Thunder,447.1556110522948,465.2161070558288,1,116.0,129.0,5,245.0
14987,Oklahoma City Thunder,Brooklyn Nets,465.2161070558288,447.1556110522948,0,129.0,116.0,5,245.0
14988,New York Knicks,Denver Nuggets,375.046539526762,522.3627669723127,1,89.0,114.0,5,203.0
14989,Denver Nuggets,New York Knicks,522.3627669723127,375.046539526762,0,114.0,89.0,5,203.0
14990,Boston Celtics,Miami Heat,446.99427532154425,482.8437308454248,1,124.0,130.0,35,254.0
14991,Miami Heat,Boston Celtics,482.8437308454248,446.99427532154425,0,130.0,124.0,37,254.0
14992,Houston Rockets,Los Angeles Lakers,478.9471947998956,446.2577669757351,1,102.0,120.0,3,222.0
14993,Los Angeles Lakers,Houston Rockets,446.2577669757351,478.9471947998956,0,120.0,102.0,8,222.0
14994,Minnesota Timberwolves,San Antonio Spurs,450.8133950893762,396.3309776058699,1,96.0,88.0,3,184.0
14995,San Antonio Spurs,Minnesota Timberwolves,396.3309776058699,450.8133950893762,0,88.0,96.0,5,184.0
14996,Golden State Warriors,Toronto Raptors,482.40081696555296,518.917062355752,1,106.0,105.0,6,211.0
14997,Toronto Raptors,Golden State Warriors,518.917062355752,482.40081696555296,0,105.0,106.0,2,211.0
14998,Charlotte Hornets,New York Knicks,452.6222138784723,350.8597599268986,1,109.0,88.0,6,197.0
14999,New York Knicks,Charlotte Hornets,350.8597599268986,452.6222138784723,0,88.0,109.0,5,197.0
15000,Cleveland Cavaliers,Memphis Grizzlies,338.43537265297954,419.89468903742096,1,91.0,101.0,5,192.0
15001,Memphis Grizzlies,Cleveland Cavaliers,419.89468903742096,338.43537265297954,0,101.0,91.0,4,192.0
15002,Orlando Magic,Milwaukee Bucks,357.0039533915392,506.04315048777306,1,99.0,121.0,6,220.0
15003,Milwaukee Bucks,Orlando Magic,506.04315048777306,357.0039533915392,0,121.0,99.0,7,220.0
15004,Washington Wizards,Phoenix Suns,486.3701799971173,469.2759929891785,1,128.0,107.0,3,235.0
15005,Phoenix Suns,Washington Wizards,469.2759929891785,486.3701799971173,0,107.0,128.0,7,235.0
15006,Atlanta Hawks,Philadelphia 76ers,372.43297343878766,373.23602518480425,1,112.0,94.0,5,206.0
15007,Philadelphia 76ers,Atlanta Hawks,373.23602518480425,372.43297343878766,0,94.0,112.0,7,206.0
15008,Dallas Mavericks,New Orleans Pelicans,508.4604493067382,305.30955272345585,1,125.0,107.0,41,232.0
15009,New Orleans Pelicans,Dallas Mavericks,305.30955272345585,508.4604493067382,0,107.0,125.0,31,232.0
15010,Portland Trail Blazers,Toronto Raptors,453.0334893934827,518.2535166669181,1,112.0,111.0,6,223.0
15011,Toronto Raptors,Portland Trail Blazers,518.2535166669181,453.0334893934827,0,111.0,112.0,2,223.0
15012,Sacramento Kings,Indiana Pacers,539.8620674641743,404.97228726025367,1,127.0,122.0,5,249.0
15013,Indiana Pacers,Sacramento Kings,404.97228726025367,539.8620674641743,0,122.0,127.0,6,249.0
15014,Philadelphia 76ers,Miami Heat,357.1954569210925,373.26565306681385,1,137.0,134.0,8,271.0
15015,Miami Heat,Philadelphia 76ers,373.26565306681385,357.1954569210925,0,134.0,137.0,4,271.0
15016,Brooklyn Nets,Denver Nuggets,450.3778311547538,492.9742086159574,1,122.0,116.0,6,238.0
15017,Denver Nuggets,Brooklyn Nets,492.9742086159574,450.3778311547538,0,116.0,122.0,5,238.0
15018,Cleveland Cavaliers,Utah Jazz,293.9712501697348,471.1048568376744,1,87.0,117.0,5,204.0
15019,Utah Jazz,Cleveland Cavaliers,471.1048568376744,293.9712501697348,0,117.0,87.0,7,204.0
15020,Chicago Bulls,Boston Celtics,563.7372962145722,480.1215345601224,1,121.0,99.0,28,220.0
15021,Boston Celtics,Chicago Bulls,480.1215345601224,563.7372962145722,0,99.0,121.0,35,220.0
15022,Houston Rockets,Los Angeles Lakers,478.1893741128571,444.42075934967727,1,100.0,117.0,3,217.0
15023,Los Angeles Lakers,Houston Rockets,444.42075934967727,478.1893741128571,0,117.0,100.0,9,217.0
15024,Oklahoma City Thunder,San Antonio Spurs,462.4576587258486,420.37410426719134,1,102.0,112.0,5,214.0
15025,San Antonio Spurs,Oklahoma City Thunder,420.37410426719134,462.4576587258486,0,112.0,102.0,6,214.0
15026,Golden State Warriors,Indiana Pacers,405.3610349355032,363.6616564529974,1,95.0,104.0,6,199.0
15027,Indiana Pacers,Golden State Warriors,363.6616564529974,405.3610349355032,0,104.0,95.0,7,199.0
15028,Charlotte Hornets,Dallas Mavericks,472.7596321469862,394.01049065129615,1,93.0,104.0,6,197.0
15029,Dallas Mavericks,Charlotte Hornets,394.01049065129615,472.7596321469862,0,104.0,93.0,6,197.0
15030,Detroit Pistons,Milwaukee Bucks,500.28004248579145,506.481675985794,1,101.0,110.0,2,211.0
15031,Milwaukee Bucks,Detroit Pistons,506.481675985794,500.28004248579145,0,110.0,101.0,8,211.0
15032,Washington Wizards,Utah Jazz,453.8807709683986,439.99711113607873,1,131.0,122.0,15,253.0
15033,Utah Jazz,Washington Wizards,439.99711113607873,453.8807709683986,0,122.0,131.0,29,253.0
15034,Boston Celtics,Orlando Magic,504.2295425308805,365.16930361077,1,112.0,96.0,21,208.0
15035,Orlando Magic,Boston Celtics,365.16930361077,504.2295425308805,0,96.0,112.0,14,208.0
15036,New York Knicks,Brooklyn Nets,402.7802294100116,327.7779142585448,1,109.0,116.0,5,225.0
15037,Brooklyn Nets,New York Knicks,327.7779142585448,402.7802294100116,0,116.0,109.0,7,225.0
15038,Minnesota Timberwolves,Memphis Grizzlies,442.2585680214028,443.06706058785227,1,107.0,118.0,3,225.0
